5e72defd21325e252a4ecce54b5858c5c55882a0,DELETE,regular-file,assets/android-res/mipmap-mdpi/ic_launcher.png,15713,
34e11a6b452ee3d3f138e76dbd4b27f8be337570,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-fence01.png,228,
66e1c204ca457a11928e2d2b5486c42bb198495b,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-fence02.png,201,
d41b816abcafa56a7fc89d9da5598793d03b8db4,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-fence03.png,228,
d1374f8ecb662b64a98f453f1b51a41646e55b65,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-fence04.png,207,
8baa1857da53c805e862a4583561cfd9b7e063fc,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-fence05.png,241,
c70a71b1e7faca9a7798c260cd4fbfba5ec12cca,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-fence06.png,147,
4c5fe0f1d78681d752d01781ae7332f0f65da1dd,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-fence07.png,129,
0e46720a14e67312246351d295644d15ffaa2bd9,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-fence08.png,267,
189e4a52c6a3817a22c46ed06590476b2275eb9d,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-fence09.png,201,
2645e20cdc82cfb2346f65c4af9e16e3798fdb24,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-fence10.png,183,
57f7e9a0038f7e5008f7fef3a495eb097897d6aa,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-fence11.png,216,
38c1a6505e055a0a46e9596a2d48419d7ca02581,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-fence12.png,234,
78890e5914efb041b7b128f596580acdee820081,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-fence13.png,137,
0dfed6aac0d52634f692d9b4e0b6b85179437f4f,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-fence14.png,159,
313b7aff52dc6e5b77801dd011c58df27b061df9,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-fish01.png,121,
7ce035d59c992087f94400237d537660a20db236,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-fish02.png,102,
17693a6c140e11a321be32321867cb05511db378,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-fish03.png,114,
610dce6fd603a62a00697eafbfe2c2995676d7f3,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-fish04.png,109,
464523232f89d9b118797c37a1883eea37345357,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-flower01.png,194,
cd30eca5a3c122c71ef005e2936adf866583d30b,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-flower02.png,201,
4d1373bbb30120051b39d309584510a0262a4492,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-flower03.png,199,
2820f5eb96bb17846fbafb7b64f1189d5a7fe7e8,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-flowers.png,715,
f7718c95fbcfbdd4ed19665712014ad336adf81e,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-grass01.png,132,
a5e38a8ba9574c9e683fad1de84e816acaa5f260,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-grass02.png,156,
007f3b73181fb7d297a11b5d34f9fc1ea713d4cc,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-house-inn.png,2851,
5f158afab52c2161a9fc4a441e44ce313a2e9132,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-loot01.png,250,
57732b93587a686bfff0ae13a061eee69863bade,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-loot02.png,183,
b0c154a1b20c7882a9104f96b6acb2b2cca4263a,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-loot03.png,293,
83c28523209c7f9eeab5b7875397aa3e4bc70a88,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-loot04.png,286,
3eaf8173e4931cdc48c53cb228c9fc9f2c43e08f,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-loot05.png,291,
8a2d5770d2a59c1a15e109c8edb144914a3e8cdd,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-mini-lake.png,1016,
150a645baa47f09ef24a32fd7084e8f32a3ec356,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-rock01.png,272,
4803105cef26940fe7b6cdbde69bc977b970e272,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-rock02.png,387,
ed8db5184b94b83983a5b0f75a42da8c2b01170f,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-rock03.png,388,
8a1c3a01c7a2ab67a77ebf97468e4937937e4e1d,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-rock04.png,476,
1b5c5d1444c7cb7ec1c17384002bc64399438561,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-rock05.png,391,
79d8a58a829056c60b62fbfa043a54ac0e238a92,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-rock06.png,483,
f0e7e170a7dc40f48217333cf1ef0b6addc78f4f,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-rod.png,469,
2bea8b407517336310ce63c016dec3e2180ee2e2,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-trasure-open.png,634,
dbf5bf81a855544e1f8fc981377140bdb8c774b6,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-treasure-closed.png,576,
6ddb47c45f0958a55bcb9efada90d0a55a22a742,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-tree01.png,2735,
ef3976b66b8d81b78d1d22fc97570a2f13ce4c87,DELETE,regular-file,assets/textures/rpg/props/generic-rpg-tree02.png,2880,
07bab3c2a73d9c2a3b153e4b0355b8e62852f126,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-Slice.png,86,
3cdcd66c6f411534eed484fec28cb6f63b5c6b80,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile-waterfall01.png,129,
dcfe37f63478ce43a20e1def9e0a96d7f3e604b9,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile-waterfall02.png,192,
293a6b58dc16deec0ebae00aca20cb18bbc6433d,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile-waterfall03.png,179,
32f1053a7a945273178d04e7418081c019523573,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile-waterfall04.png,245,
f72d7ead1fe29919c3822a6db0e6cc4f7c30faa6,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile-waterfall05.png,370,
b61f16d2e3383c0980df9d0161c77afc7fa57f66,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile-waterfall06.png,388,
8d0259e0d964f54408e6c30af40f53edc0caef56,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile-waterfall07.png,374,
5c6c3fc1361dd7940f4d6fbdf8f7dcd6bc77de69,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile01.png,133,
0fbf90abb89af963a4a510bce94043aa7522a44b,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile02.png,249,
3dacf2f6592411aaed3d99c7d6a191d3f927e822,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile03.png,146,
dfb9977a33e38785d3f08a822bcef331157a3613,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile04.png,242,
b02478171e0acac230d00401fc221cd5020cb558,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile05.png,120,
dbc12c8b892d71268c66b4cd262917d980ae40b6,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile06.png,246,
1bf5aa69bc1a59fcb3ffac3eb4be612f10e988d8,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile07.png,151,
c6a715cce5894a16e626d91643b288a6f4fefe50,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile08.png,245,
d73be9941760fcdc0758c2225fee74fb0fb84fbb,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile09.png,171,
dedf2095b030d5575d30c398627cc37f2b4528b8,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile10.png,264,
d0f43fc2901f75b29391b4425f6bfb1e011afde4,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile11.png,119,
fbde8a9cc55f7ecf4507bd43cdb9ba76344fb72f,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile12.png,227,
546b7fe32121dbcb7121b4dca02e11ef8acb7047,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile13.png,128,
7476a1df2d8bf3a66a93452b0f27fa3ced5cb9c6,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile14.png,209,
b825171009e640752a983df862bb8e05cfe81231,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile15.png,140,
d0eab48e51bc5e16722064b8d9dd83a5a84c2665,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile16.png,280,
c108608bd67bfeb3b7f0a660a6556d78d1b3d281,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile17.png,124,
7e8c31c9b81507acf5281a3d8926446cb8a0f531,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile18.png,120,
798bd1f5999f06adbdb420a626b8918b7809ad9f,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile19.png,283,
570419757b2ef19fff8cf36dd418553f9a2d6491,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile20.png,135,
53e54e39f5950b1e2f80fa96766d76a56e0e1805,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile21.png,237,
bd8226a40a0f70f6a72353957030b93e6fd4bb7a,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile22.png,114,
c9ca882522448258f002fe6ab06c3cb5dea9b14c,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile23.png,232,
b4cc644973a7cfd2544117ce897cc983536d25c9,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile24.png,113,
40af80f1cfc87cd52a84da37ba30950545065872,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile25.png,237,
d751b823a870f596273fa83cf99995f216cd04f2,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile26.png,114,
8a02dc2745aff7f5ac65440e2fec02065b1b8c9b,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile27.png,219,
37fe95b73b98fc5ed59ac12c614b423c9157872c,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile28.png,127,
578299ee36fd38fcf5107aa8f3e16af8e5b83b5e,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile29.png,214,
3a57cbf6462bed37b19478f0e37d78bb70b9d9d0,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile30.png,114,
a87b16d7f8f591495d3fdfd59715382d47c160b3,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile31.png,295,
c051b75f6d7f7b0bf2587ecedf10964b38fc8c24,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile32.png,150,
ad559527edd57744c9a138005195f0858dbc38e7,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile33.png,290,
a2f9c1420d7ba08dfff3e974a1c4761613218dea,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile34.png,143,
527e7dd791d3cab9e58da113280f649d0c8eae00,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile35.png,217,
efcb8c0cbe4355559765f8e47cd4863c6bf09632,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile37.png,246,
07bab3c2a73d9c2a3b153e4b0355b8e62852f126,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile38.png,86,
0b13fb66288d1802c4f9971dacc7e4ce8bd8a296,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile39.png,278,
191bdf0a71c6eee77454a5088747e9363ae04308,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile40.png,142,
cc70b01883bd6f4a2c311e416e9949a818950cfe,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile41.png,264,
8b01739cde8506ed6e89f556a1415dcb781e28dd,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile42.png,122,
35babee8b0d0267c7ebb47075cb53bc183001616,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile43.png,272,
b6271ed7c7da03abc5219d78ef2de7497091b2e5,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile44.png,260,
d37df80a6590fa17f4b572837774a94a9ac11cf6,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile45.png,274,
243933f772dbd760d2d880c44248b49d6e84db40,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile46.png,241,
2d568b4d59d7c57585659b2c8a77c676a5148676,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile47.png,237,
d7827d52ba66cbf8e8ae1ef666ffa26761484fb6,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile48.png,230,
f2d0f655468d79cb7263398014f77957dd72722b,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile49.png,217,
c3dccca8c2e593b682e38ba9db1fc4375d133244,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile50.png,229,
ca94b8c3986f5e809ab9f4ee8921376ce8fd9559,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile51.png,149,
44bd6653ecf51a8d420c2fd6c7383ca15647fcfb,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile52.png,253,
5ca24fa27fe93bd731e4cb1164db05b50716dd1a,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile53.png,204,
0808a563b3167b443689856c947dffc94a46693f,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile54.png,209,
413224486ee164f60deb81b8923b6a37b82bffbd,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile55.png,199,
5a37f17250c4217220b358b811d3da2c74d20f13,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile56.png,146,
4e98383113e50781712f6f32793219231fa84293,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile57.png,316,
c250464a877c995f9ef2d6f02bd394d4928c4b07,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile58.png,164,
a0cde78a935e08dfa0c368726e3030acecafefd7,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile59.png,298,
6e67cbb19d78039e4466e6a8822a141741fc0d9a,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile60.png,305,
bc5c8aad64d51f9e389d9a2fd89217dd9f8c72e8,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile61.png,298,
f5f4e07adada6fedc9585e2998c9b57754563dc6,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile62.png,258,
280526471125e806a820d1a3c2730e1018bb537b,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile63.png,301,
9aa272da9ce24e94a7df92ee85bb4b93a67a5f0b,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile64.png,219,
a60a2d4c969e64dca50947692da6aaef3f1b2d98,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile65.png,183,
1de9294aced304eb93e03e8b5bfa44d0a895e071,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile66.png,190,
b53c74e306a2e2653bf82ea1c0017a10e44df98f,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile67.png,167,
3eb10318591d0a346e71b18a383d2ea201fb5ef5,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile68.png,150,
51a490cc33a1acae78e5ba632933324d94ae5614,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile69.png,214,
07bab3c2a73d9c2a3b153e4b0355b8e62852f126,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile70.png,86,
e82a487c3550c6b77ab4d5f60af627d0f743c7a0,DELETE,regular-file,assets/textures/rpg/tiles/generic-rpg-tile71.png,86,
e7b2fd085a306f8503a1f892ece4189562113330,DELETE,regular-file,assets/textures/rpg/ui/generic-rpg-ui-inventario.png,3468,
fab304a230acf434dc9bf1b9bb75dd3dd838af2a,DELETE,regular-file,assets/textures/rpg/ui/generic-rpg-ui-inventario01.png,121,
7b1a1d89768de8999c858748603dea823c2b1f66,DELETE,regular-file,assets/textures/rpg/ui/generic-rpg-ui-inventario02.png,105,
b2c9c7001d1f2208f66b5b1d8cdf1b3b2294f926,DELETE,regular-file,assets/textures/rpg/ui/generic-rpg-ui-inventario03.png,102,
27fe22397c58c310c4dade7ccc97ee9eaf499c37,DELETE,regular-file,assets/textures/rpg/ui/generic-rpg-ui-inventario04.png,171,
0842f8510aaf4da75ac84ea5dda8c63c22fe35cd,DELETE,regular-file,assets/textures/rpg/ui/generic-rpg-ui-text-box.png,372,
bdba93fb4f136d41958a9e30830a45ce33b61a17,DELETE,regular-file,assets/textures/simplespace/License.txt,564,
7db03b81a33201386cefb16ea6d919f2021e1b5e,DELETE,regular-file,assets/textures/simplespace/enemy_A.png,1151,
fbc35f06bf6a6955c53f6b1882e110a543f7fe72,DELETE,regular-file,assets/textures/simplespace/enemy_B.png,1095,
4f5e493701a1a54afea9bdaaac0f2ea726892d20,DELETE,regular-file,assets/textures/simplespace/ship_C.png,615,
694306a88f0405edb5f6285be566b9285e9f51d4,DELETE,regular-file,assets/textures/spiaggia_di_mondello_1k.hdr,1533242,
